field_id,page_id,page_title,label,type,selector_count,selectors,enum_count,enum_values,min,max,pattern,read_only
system-index-html-hashsystem-defaults-pre-printed-plain-a-plain-b-plain-c-plain-,system-index-html-hashsystem-defaults,System / Defaults,Pre-Printed Plain A Plain B Plain C Plain D Recycled A Blank Side A Blank Side B Blank Side C Blank Side D Plain D,select,3,label::Pre-Printed Plain A Plain B Plain C Plain D Recycled A Blank Side A Blank Side B Blank Side C Blank Side D Plain D || role:combobox:Pre-Printed Plain A Plain B Plain C Plain D Recycled A Blank Side A Blank Side B Blank Side C Blank Side D Plain D || css::#preprintedDiv,9,Plain A | Plain B | Plain C | Plain D | Recycled A | Blank Side A | Blank Side B | Blank Side C | Blank Side D,,,,
system-index-html-hashsystem-defaults-other-plain-a-plain-b-plain-c-plain-d-recy,system-index-html-hashsystem-defaults,System / Defaults,Other Plain A Plain B Plain C Plain D Recycled A Blank Side A Blank Side B Blank Side C Blank Side D Plain D,select,3,label::Other Plain A Plain B Plain C Plain D Recycled A Blank Side A Blank Side B Blank Side C Blank Side D Plain D || role:combobox:Other Plain A Plain B Plain C Plain D Recycled A Blank Side A Blank Side B Blank Side C Blank Side D Plain D || css::#otherDiv,9,Plain A | Plain B | Plain C | Plain D | Recycled A | Blank Side A | Blank Side B | Blank Side C | Blank Side D,,,,
system-index-html-hashsystem-defaults-cardstock-heavyweight-2a-heavyweight-2r-he,system-index-html-hashsystem-defaults,System / Defaults,Cardstock Heavyweight 2A Heavyweight 2R Heavyweight 2A,select,3,label::Cardstock Heavyweight 2A Heavyweight 2R Heavyweight 2A || role:combobox:Cardstock Heavyweight 2A Heavyweight 2R Heavyweight 2A || css::#heavyWeight2Div,2,Heavyweight 2A | Heavyweight 2R,,,,
system-index-html-hashsystem-defaults-cardstock-side-2-heavyweight-2a-side-2-hea,system-index-html-hashsystem-defaults,System / Defaults,Cardstock Side 2 Heavyweight 2A Side 2 Heavyweight 2R Side 2 Heavyweight 2A Side 2,select,3,label::Cardstock Side 2 Heavyweight 2A Side 2 Heavyweight 2R Side 2 Heavyweight 2A Side 2 || role:combobox:Cardstock Side 2 Heavyweight 2A Side 2 Heavyweight 2R Side 2 Heavyweight 2A Side 2 || css::#heavyWeight2_reverse_Div,2,Heavyweight 2A Side 2 | Heavyweight 2R Side 2,,,,
system-index-html-hashsystem-defaults-labels-labels-1a-labels-1b-labels-1b,system-index-html-hashsystem-defaults,System / Defaults,Labels Labels 1A Labels 1B Labels 1B,select,3,label::Labels Labels 1A Labels 1B Labels 1B || role:combobox:Labels Labels 1A Labels 1B Labels 1B || css::#labelsDiv,2,Labels 1A | Labels 1B,,,,
system-index-html-hashsystem-defaults-custom-type-1,system-index-html-hashsystem-defaults,System / Defaults,Custom Type 1,text,4,"label::Custom Type 1 || role:textbox:Custom Type 1 || css::#name1Input || css::[name=""name1""]",0,,,,,false
system-index-html-hashsystem-defaults-custom-type-2,system-index-html-hashsystem-defaults,System / Defaults,Custom Type 2,text,4,"label::Custom Type 2 || role:textbox:Custom Type 2 || css::#name2Input || css::[name=""name2""]",0,,,,,false
system-index-html-hashsystem-defaults-custom-type-3,system-index-html-hashsystem-defaults,System / Defaults,Custom Type 3,text,4,"label::Custom Type 3 || role:textbox:Custom Type 3 || css::#name3Input || css::[name=""name3""]",0,,,,,false
system-index-html-hashsystem-defaults-custom-type-4,system-index-html-hashsystem-defaults,System / Defaults,Custom Type 4,text,4,"label::Custom Type 4 || role:textbox:Custom Type 4 || css::#name4Input || css::[name=""name4""]",0,,,,,false
system-index-html-hashsystem-defaults-custom-type-5,system-index-html-hashsystem-defaults,System / Defaults,Custom Type 5,text,4,"label::Custom Type 5 || role:textbox:Custom Type 5 || css::#name5Input || css::[name=""name5""]",0,,,,,false
system-index-html-hashsystem-defaults-bond-auto-paper-off-1-2-3-4-5-6-7-8-3,system-index-html-hashsystem-defaults,System / Defaults,Bond Auto Paper Off 1 2 3 4 5 6 7 8 3,select,3,label::Bond Auto Paper Off 1 2 3 4 5 6 7 8 3 || role:combobox:Bond Auto Paper Off 1 2 3 4 5 6 7 8 3 || css::#fineQualityDiv,9,Auto Paper Off | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8,,,,
system-index-html-hashsystem-defaults-plain-auto-paper-off-1-2-3-4-5-6-7-8-1,system-index-html-hashsystem-defaults,System / Defaults,Plain Auto Paper Off 1 2 3 4 5 6 7 8 1,select,3,label::Plain Auto Paper Off 1 2 3 4 5 6 7 8 1 || role:combobox:Plain Auto Paper Off 1 2 3 4 5 6 7 8 1 || css::#stationaryDiv,9,Auto Paper Off | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8,,,,
system-index-html-hashsystem-defaults-recycled-auto-paper-off-1-2-3-4-5-6-7-8-2,system-index-html-hashsystem-defaults,System / Defaults,Recycled Auto Paper Off 1 2 3 4 5 6 7 8 2,select,3,label::Recycled Auto Paper Off 1 2 3 4 5 6 7 8 2 || role:combobox:Recycled Auto Paper Off 1 2 3 4 5 6 7 8 2 || css::#recycledDiv,9,Auto Paper Off | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8,,,,
system-index-html-hashsystem-defaults-custom-type-1-auto-paper-off-1-2-3-4-5-6-7,system-index-html-hashsystem-defaults,System / Defaults,Custom Type 1 Auto Paper Off 1 2 3 4 5 6 7 8 Auto Paper Off,select,3,label::Custom Type 1 Auto Paper Off 1 2 3 4 5 6 7 8 Auto Paper Off || role:combobox:Custom Type 1 Auto Paper Off 1 2 3 4 5 6 7 8 Auto Paper Off || css::#userDefined1Div,9,Auto Paper Off | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8,,,,
system-index-html-hashsystem-defaults-custom-type-2-auto-paper-off-1-2-3-4-5-6-7,system-index-html-hashsystem-defaults,System / Defaults,Custom Type 2 Auto Paper Off 1 2 3 4 5 6 7 8 Auto Paper Off,select,3,label::Custom Type 2 Auto Paper Off 1 2 3 4 5 6 7 8 Auto Paper Off || role:combobox:Custom Type 2 Auto Paper Off 1 2 3 4 5 6 7 8 Auto Paper Off || css::#userDefined2Div,9,Auto Paper Off | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8,,,,
system-index-html-hashsystem-defaults-custom-type-3-auto-paper-off-1-2-3-4-5-6-7,system-index-html-hashsystem-defaults,System / Defaults,Custom Type 3 Auto Paper Off 1 2 3 4 5 6 7 8 Auto Paper Off,select,3,label::Custom Type 3 Auto Paper Off 1 2 3 4 5 6 7 8 Auto Paper Off || role:combobox:Custom Type 3 Auto Paper Off 1 2 3 4 5 6 7 8 Auto Paper Off || css::#userDefined3Div,9,Auto Paper Off | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8,,,,
system-index-html-hashsystem-defaults-custom-type-4-auto-paper-off-1-2-3-4-5-6-7,system-index-html-hashsystem-defaults,System / Defaults,Custom Type 4 Auto Paper Off 1 2 3 4 5 6 7 8 Auto Paper Off,select,3,label::Custom Type 4 Auto Paper Off 1 2 3 4 5 6 7 8 Auto Paper Off || role:combobox:Custom Type 4 Auto Paper Off 1 2 3 4 5 6 7 8 Auto Paper Off || css::#userDefined4Div,9,Auto Paper Off | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8,,,,
system-index-html-hashsystem-defaults-custom-type-5-auto-paper-off-1-2-3-4-5-6-7,system-index-html-hashsystem-defaults,System / Defaults,Custom Type 5 Auto Paper Off 1 2 3 4 5 6 7 8 Auto Paper Off,select,3,label::Custom Type 5 Auto Paper Off 1 2 3 4 5 6 7 8 Auto Paper Off || role:combobox:Custom Type 5 Auto Paper Off 1 2 3 4 5 6 7 8 Auto Paper Off || css::#userDefined5Div,9,Auto Paper Off | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8,,,,
system-index-html-hashsystem-defaults-ipp-no-spooling-spool-no-spooling,system-index-html-hashsystem-defaults,System / Defaults,IPP No Spooling Spool No Spooling,select,3,label::IPP No Spooling Spool No Spooling || role:combobox:IPP No Spooling Spool No Spooling || css::#IPPSpoolDiv,2,No Spooling | Spool,,,,
system-index-html-hashsystem-defaults-postscript-memory,system-index-html-hashsystem-defaults,System / Defaults,PostScript Memory,number,5,"label::PostScript Memory || role:spinbutton:PostScript Memory || css::#PsMemInput || css::[name=""psMem""] || css::input:nth-of-type(1)",0,,71680,131072,,false
system-index-html-hashsystem-defaults-job-ticket-memory,system-index-html-hashsystem-defaults,System / Defaults,Job Ticket Memory,number,4,"label::Job Ticket Memory || role:spinbutton:Job Ticket Memory || css::#JobTicketMemInput || css::[name=""jobTicketMem""]",0,,256,8192,,false
system-index-html-hashsystem-defaults-ipp-no-spooling-spool-spool,system-index-html-hashsystem-defaults,System / Defaults,IPP No Spooling Spool Spool,select,3,label::IPP No Spooling Spool Spool || role:combobox:IPP No Spooling Spool Spool || css::#IPPSpoolDiv,2,No Spooling | Spool,,,,
system-index-html-hashsystem-defaults-stored-jobs-only,system-index-html-hashsystem-defaults,System / Defaults,Stored Jobs Only,radio,4,"label::Stored Jobs Only || role:radio:Stored Jobs Only || css::#radioButtonLabel0 || css::[name=""radioGroup""]",0,,,,,false
system-index-html-hashsystem-defaults-all-jobs,system-index-html-hashsystem-defaults,System / Defaults,All Jobs,radio,4,"label::All Jobs || role:radio:All Jobs || css::#radioButtonLabel1 || css::[name=""radioGroup""]",0,,,,,false
system-index-html-hashsystem-defaults-off,system-index-html-hashsystem-defaults,System / Defaults,Off,radio,6,"label::Off || role:radio:Off || css::#radioButtonLabel0 || css::[name=""radioGroup""] || css::#printingWithoutTextDISABLE || css::[name=""printingWithoutText""]",0,,,,,false
system-index-html-hashsystem-defaults-on,system-index-html-hashsystem-defaults,System / Defaults,On,radio,6,"label::On || role:radio:On || css::#radioButtonLabel1 || css::[name=""radioGroup""] || css::#printingWithoutTextENABLE || css::[name=""printingWithoutText""]",0,,,,,false
system-index-html-hashsystem-defaults-resume-job-automatically,system-index-html-hashsystem-defaults,System / Defaults,Resume Job Automatically,radio,4,"label::Resume Job Automatically || role:radio:Resume Job Automatically || css::#printJobOnAbortedNorm || css::[name=""printJobOnAborted""]",0,,,,,false
system-index-html-hashsystem-defaults-resume-by-user,system-index-html-hashsystem-defaults,System / Defaults,Resume by User,radio,4,"label::Resume by User || role:radio:Resume by User || css::#printJobOnAbortedUser || css::[name=""printJobOnAborted""]",0,,,,,false
system-index-html-hashsystem-defaults-resume-job-after-jam-clearance,system-index-html-hashsystem-defaults,System / Defaults,Resume Job After Jam Clearance,radio,4,"label::Resume Job After Jam Clearance || role:radio:Resume Job After Jam Clearance || css::#radioButtonLabel0 || css::[name=""radioGroup""]",0,,,,,false
system-index-html-hashsystem-defaults-delete-job,system-index-html-hashsystem-defaults,System / Defaults,Delete Job,radio,4,"label::Delete Job || role:radio:Delete Job || css::#radioButtonLabel1 || css::[name=""radioGroup""]",0,,,,,false
system-index-html-hashsystem-defaults-print-banner-pages-off-start-page-end-page,system-index-html-hashsystem-defaults,System / Defaults,Print Banner Pages Off Start Page End Page Start Page & End Page Off,select,3,label::Print Banner Pages Off Start Page End Page Start Page & End Page Off || role:combobox:Print Banner Pages Off Start Page End Page Start Page & End Page Off || css::div:nth-of-type(1),4,Off | Start Page | End Page | Start Page & End Page,,,,
system-index-html-hashsystem-defaults-allow-print-driver-to-override,system-index-html-hashsystem-defaults,System / Defaults,Allow Print Driver to Override,checkbox,4,"label::Allow Print Driver to Override || role:checkbox:Allow Print Driver to Override || css::#BannerSheetOverrideCheck || css::[name=""BannerSheetOverrideCheckName""]",0,,,,,false
system-index-html-hashsystem-defaults-disabled,system-index-html-hashsystem-defaults,System / Defaults,Disabled,radio,4,"label::Disabled || role:radio:Disabled || css::#radioButtonLabel0 || css::[name=""radioGroup""]",0,,,,,false
system-index-html-hashsystem-defaults-enabled,system-index-html-hashsystem-defaults,System / Defaults,Enabled,radio,4,"label::Enabled || role:radio:Enabled || css::#radioButtonLabel1 || css::[name=""radioGroup""]",0,,,,,false
system-index-html-hashsystem-defaults-print-attachment-only,system-index-html-hashsystem-defaults,System / Defaults,Print Attachment Only,radio,4,"label::Print Attachment Only || role:radio:Print Attachment Only || css::#NOT_PRINT || css::[name=""printingOfMailSheet""]",0,,,,,false
system-index-html-hashsystem-defaults-attachment-full-headers-message,system-index-html-hashsystem-defaults,System / Defaults,"Attachment, Full Headers & Message",radio,4,"label::Attachment, Full Headers & Message || role:radio:Attachment, Full Headers & Message || css::#ALL_HEADER_AND_TEXT_PRINT || css::[name=""printingOfMailSheet""]",0,,,,,false
system-index-html-hashsystem-defaults-attachment-basic-headers-message,system-index-html-hashsystem-defaults,System / Defaults,"Attachment, Basic Headers & Message",radio,4,"label::Attachment, Basic Headers & Message || role:radio:Attachment, Basic Headers & Message || css::#PART_HEADER_AND_TEXT_PRINT || css::[name=""printingOfMailSheet""]",0,,,,,false
system-index-html-hashsystem-page-administrator,system-index-html-hashsystem-page,System,Administrator,button,4,label::Administrator || role:button:Administrator || text::Administrator || css::a:nth-of-type(1),0,,,,,
system-index-html-hashsystem-page-power-saver,system-index-html-hashsystem-page,System,Power Saver,button,4,label::Power Saver || role:button:Power Saver || css::#energy_saver || text::Power Saver,0,,,,,
system-index-html-hashsystem-page-timeouts,system-index-html-hashsystem-page,System,Timeouts,button,4,label::Timeouts || role:button:Timeouts || css::#time_outs || text::Timeouts,0,,,,,
system-index-html-hashsystem-page-security,system-index-html-hashsystem-page,System,Security,button,4,label::Security || role:button:Security || css::#security || text::Security,0,,,,,
system-index-html-hashsystem-page-defaults,system-index-html-hashsystem-page,System,Defaults,button,4,label::Defaults || role:button:Defaults || css::#printing_defaults_and_policies || text::Defaults,0,,,,,
system-index-html-hashsystem-page-edit-control-menu,system-index-html-hashsystem-page,System,Edit Control Menu,button,4,label::Edit Control Menu || role:button:Edit Control Menu || css::#device_control || text::Edit Control Menu,0,,,,,
system-index-html-hashsystem-page-language-emulations,system-index-html-hashsystem-page,System,Language Emulations,button,4,label::Language Emulations || role:button:Language Emulations || css::#pdl_settings || text::Language Emulations,0,,,,,
system-index-html-hashsystem-page-logs,system-index-html-hashsystem-page,System,Logs,button,4,label::Logs || role:button:Logs || css::#logs || text::Logs,0,,,,,
system-index-html-hashsystem-page-software-update,system-index-html-hashsystem-page,System,Software Update,button,4,label::Software Update || role:button:Software Update || css::#software_update || text::Software Update,0,,,,,
system-index-html-hashsystem-page-plug-in-settings,system-index-html-hashsystem-page,System,Plug-in Settings,button,4,label::Plug-in Settings || role:button:Plug-in Settings || css::#plugin_settings || text::Plug-in Settings,0,,,,,
system-index-html-hashsystem-page-measurements,system-index-html-hashsystem-page,System,Measurements,button,4,label::Measurements || role:button:Measurements || css::#measurements_settings || text::Measurements,0,,,,,
system-index-html-hashsystem-page-pins-settings,system-index-html-hashsystem-page,System,Pins Settings,button,4,label::Pins Settings || role:button:Pins Settings || css::#quick_setting || text::Pins Settings,0,,,,,
system-index-html-hashsystem-page-audio-tones,system-index-html-hashsystem-page,System,Audio Tones,button,4,label::Audio Tones || role:button:Audio Tones || css::#sound_settings || text::Audio Tones,0,,,,,
system-index-html-hashsystem-page-ep-service,system-index-html-hashsystem-page,System,EP Service,button,4,label::EP Service || role:button:EP Service || css::#ep_service || text::EP Service,0,,,,,
system-index-html-hashsystem-page-remote-assistance-settings,system-index-html-hashsystem-page,System,Remote Assistance Settings,button,4,label::Remote Assistance Settings || role:button:Remote Assistance Settings || css::#remote_assistance || text::Remote Assistance Settings,0,,,,,
system-index-html-hashsystem-page-maintenance,system-index-html-hashsystem-page,System,Maintenance,button,4,label::Maintenance || role:button:Maintenance || css::#maintenance || text::Maintenance,0,,,,,
system-index-html-hashsystem-edit-control-menu-1-available-jobs-device-interrupt,system-index-html-hashsystem-edit-control-menu,System / Edit Control Menu,1 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Interrupt,select,3,label::1 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Interrupt || role:combobox:1 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Interrupt || css::div:nth-of-type(1),9,(Available) | Jobs | Device | Interrupt | Language | App Customization | Auto Printing | Shortcuts | Device Status,,,,
system-index-html-hashsystem-edit-control-menu-2-available-jobs-device-interrupt,system-index-html-hashsystem-edit-control-menu,System / Edit Control Menu,2 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Jobs,select,3,label::2 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Jobs || role:combobox:2 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Jobs || css::div:nth-of-type(2),9,(Available) | Jobs | Device | Interrupt | Language | App Customization | Auto Printing | Shortcuts | Device Status,,,,
system-index-html-hashsystem-edit-control-menu-3-available-jobs-device-interrupt,system-index-html-hashsystem-edit-control-menu,System / Edit Control Menu,3 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Device,select,3,label::3 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Device || role:combobox:3 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Device || css::div:nth-of-type(3),9,(Available) | Jobs | Device | Interrupt | Language | App Customization | Auto Printing | Shortcuts | Device Status,,,,
system-index-html-hashsystem-edit-control-menu-4-available-jobs-device-interrupt,system-index-html-hashsystem-edit-control-menu,System / Edit Control Menu,4 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Language,select,3,label::4 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Language || role:combobox:4 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Language || css::div:nth-of-type(4),9,(Available) | Jobs | Device | Interrupt | Language | App Customization | Auto Printing | Shortcuts | Device Status,,,,
system-index-html-hashsystem-edit-control-menu-5-available-jobs-device-interrupt,system-index-html-hashsystem-edit-control-menu,System / Edit Control Menu,5 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status App Customization,select,3,label::5 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status App Customization || role:combobox:5 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status App Customization || css::div:nth-of-type(5),9,(Available) | Jobs | Device | Interrupt | Language | App Customization | Auto Printing | Shortcuts | Device Status,,,,
system-index-html-hashsystem-edit-control-menu-6-available-jobs-device-interrupt,system-index-html-hashsystem-edit-control-menu,System / Edit Control Menu,6 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Auto Printing,select,3,label::6 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Auto Printing || role:combobox:6 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Auto Printing || css::div:nth-of-type(6),9,(Available) | Jobs | Device | Interrupt | Language | App Customization | Auto Printing | Shortcuts | Device Status,,,,
system-index-html-hashsystem-edit-control-menu-7-available-jobs-device-interrupt,system-index-html-hashsystem-edit-control-menu,System / Edit Control Menu,7 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Device Status,select,3,label::7 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Device Status || role:combobox:7 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Device Status || css::div:nth-of-type(7),9,(Available) | Jobs | Device | Interrupt | Language | App Customization | Auto Printing | Shortcuts | Device Status,,,,
system-index-html-hashsystem-edit-control-menu-8-available-jobs-device-interrupt,system-index-html-hashsystem-edit-control-menu,System / Edit Control Menu,8 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Shortcuts,select,3,label::8 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Shortcuts || role:combobox:8 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status Shortcuts || css::div:nth-of-type(8),9,(Available) | Jobs | Device | Interrupt | Language | App Customization | Auto Printing | Shortcuts | Device Status,,,,
system-index-html-hashsystem-edit-control-menu-9-available-jobs-device-interrupt,system-index-html-hashsystem-edit-control-menu,System / Edit Control Menu,9 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status (Available),select,3,label::9 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status (Available) || role:combobox:9 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status (Available) || css::div:nth-of-type(9),9,(Available) | Jobs | Device | Interrupt | Language | App Customization | Auto Printing | Shortcuts | Device Status,,,,
system-index-html-hashsystem-edit-control-menu-10-available-jobs-device-interrup,system-index-html-hashsystem-edit-control-menu,System / Edit Control Menu,10 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status (Available),select,3,label::10 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status (Available) || role:combobox:10 (Available) Jobs Device Interrupt Language App Customization Auto Printing Shortcuts Device Status (Available) || css::div:nth-of-type(10),9,(Available) | Jobs | Device | Interrupt | Language | App Customization | Auto Printing | Shortcuts | Device Status,,,,
system-index-html-hashsystem-edit-control-menu-cancel,system-index-html-hashsystem-edit-control-menu,System / Edit Control Menu,Cancel,button,4,label::Cancel || role:button:Cancel || css::#deviceControlCancelBtn || text::Cancel,0,,,,,
system-index-html-hashsystem-edit-control-menu-save,system-index-html-hashsystem-edit-control-menu,System / Edit Control Menu,Save,button,4,label::Save || role:button:Save || css::#deviceControlOkBtn || text::Save,0,,,,,
system-index-html-hashpdlsetting-hashsystem-page-administrator,system-index-html-hashpdlsetting-hashsystem-page,Language Emulations,Administrator,button,4,label::Administrator || role:button:Administrator || text::Administrator || css::a:nth-of-type(1),0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-memory-settings-facto,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Memory Settings Factory Defaults Logical Printer 1 Logical Printer 2 Logical Printer 3 Logical Printer 4 Logical Printer 5 Logical Printer 6 Logical Printer 7 Logical Printer 8 Logical Printer 9 Logical Printer 10 Logical Printer 11 Logical Printer 12 Logical Printer 13 Logical Printer 14 Logical Printer 15 Logical Printer 16 Logical Printer 17 Logical Printer 18 Logical Printer 19 Logical Printer 20 Factory Defaults,select,3,label::Memory Settings Factory Defaults Logical Printer 1 Logical Printer 2 Logical Printer 3 Logical Printer 4 Logical Printer 5 Logical Printer 6 Logical Printer 7 Logical Printer 8 Logical Printer 9 Logical Printer 10 Logical Printer 11 Logical Printer 12 Logical Printer 13 Logical Printer 14 Logical Printer 15 Logical Printer 16 Logical Printer 17 Logical Printer 18 Logical Printer 19 Logical Printer 20 Factory Defaults || role:combobox:Memory Settings Factory Defaults Logical Printer 1 Logical Printer 2 Logical Printer 3 Logical Printer 4 Logical Printer 5 Logical Printer 6 Logical Printer 7 Logical Printer 8 Logical Printer 9 Logical Printer 10 Logical Printer 11 Logical Printer 12 Logical Printer 13 Logical Printer 14 Logical Printer 15 Logical Printer 16 Logical Printer 17 Logical Printer 18 Logical Printer 19 Logical Printer 20 Factory Defaults || css::div:nth-of-type(2),21,Factory Defaults | Logical Printer 1 | Logical Printer 2 | Logical Printer 3 | Logical Printer 4 | Logical Printer 5 | Logical Printer 6 | Logical Printer 7 | Logical Printer 8 | Logical Printer 9 | Logical Printer 10 | Logical Printer 11 | Logical Printer 12 | Logical Printer 13 | Logical Printer 14 | Logical Printer 15 | Logical Printer 16 | Logical Printer 17 | Logical Printer 18 | Logical Printer 19 | Logical Printer 20,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-1,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 1,button,4,label::Logical Printer 1 || role:button:Logical Printer 1 || css::#item-1 || text::Logical Printer 1,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-2,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 2,button,4,label::Logical Printer 2 || role:button:Logical Printer 2 || css::#item-2 || text::Logical Printer 2,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-3,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 3,button,4,label::Logical Printer 3 || role:button:Logical Printer 3 || css::#item-3 || text::Logical Printer 3,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-4,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 4,button,4,label::Logical Printer 4 || role:button:Logical Printer 4 || css::#item-4 || text::Logical Printer 4,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-5,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 5,button,4,label::Logical Printer 5 || role:button:Logical Printer 5 || css::#item-5 || text::Logical Printer 5,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-6,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 6,button,4,label::Logical Printer 6 || role:button:Logical Printer 6 || css::#item-6 || text::Logical Printer 6,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-7,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 7,button,4,label::Logical Printer 7 || role:button:Logical Printer 7 || css::#item-7 || text::Logical Printer 7,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-8,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 8,button,4,label::Logical Printer 8 || role:button:Logical Printer 8 || css::#item-8 || text::Logical Printer 8,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-9,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 9,button,4,label::Logical Printer 9 || role:button:Logical Printer 9 || css::#item-9 || text::Logical Printer 9,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-10,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 10,button,4,label::Logical Printer 10 || role:button:Logical Printer 10 || css::#item-10 || text::Logical Printer 10,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-11,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 11,button,4,label::Logical Printer 11 || role:button:Logical Printer 11 || css::#item-11 || text::Logical Printer 11,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-12,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 12,button,4,label::Logical Printer 12 || role:button:Logical Printer 12 || css::#item-12 || text::Logical Printer 12,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-13,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 13,button,4,label::Logical Printer 13 || role:button:Logical Printer 13 || css::#item-13 || text::Logical Printer 13,0,,,,,
system-index-html-hashpdlsetting-hashsystem-esc-p-settings-logical-printer-14,system-index-html-hashpdlsetting-hashsystem-esc-p-settings,Language Emulations / ESC/P Settings,Logical Printer 14,button,4,label::Logical Printer 14 || role:button:Logical Printer 14 || css::#item-14 || text::Logical Printer 14,0,,,,,
